service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260503,20260606
2,0,0,0,0,0,1,0,20260503,20260606
3,0,0,0,0,0,0,1,20260503,20260606
4,0,0,0,0,0,0,0,20260503,20260606
401,0,0,0,0,0,0,0,20260503,20260606
501,0,0,0,0,0,0,0,20260503,20260606
6701,0,0,0,0,0,0,0,20260503,20260606
4401,0,0,0,0,0,0,0,20260503,20260606
4501,0,0,0,0,0,0,0,20260503,20260606
7001,0,0,0,0,0,0,0,20260503,20260606
6702,0,0,0,0,0,0,0,20260503,20260606
6703,0,0,0,0,0,0,0,20260503,20260606
